fecha,hora,provincia,localidad,precio
2023/05/10,00:42:21,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/10,00:42:31,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/10,00:42:40,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/10,00:42:50,BUENOS AIRES,MERCEDES,
2023/05/10,00:43:00,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/10,00:43:09,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/10,00:43:19,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/10,00:43:29,CHUBUT,ESQUEL,"$ 525,00"
2023/05/10,00:43:38,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/10,00:43:48,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/10,00:43:58,CHUBUT,TRELEW,"$ 492,50"
2023/05/10,00:44:07,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/10,00:44:17,CORDOBA,MORTEROS,"$ 519,00"
2023/05/10,00:44:27,CORRIENTES,GOYA,"$ 525,00"
2023/05/10,00:44:36,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/10,00:44:46,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/10,00:44:56,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/10,00:45:08,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/10,00:45:18,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/10,00:45:34,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/10,00:45:43,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/10,00:45:56,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/10,00:46:08,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/10,00:46:18,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/10,00:46:30,RIO NEGRO,CATRIEL,
2023/05/10,00:46:42,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/10,00:46:52,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/10,00:47:08,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/10,00:47:20,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/10,00:47:36,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/10,00:47:46,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/10,00:47:56,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/10,00:48:08,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/10,00:48:55,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/10,00:49:04,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/10,00:54:18,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/10,00:54:28,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/10,00:54:38,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/10,00:54:48,BUENOS AIRES,CARLOS CASARES,"$ 472,00"
2023/05/10,00:54:57,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/10,00:55:07,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/10,00:55:17,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/10,00:55:26,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/10,00:55:36,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/10,00:55:46,BUENOS AIRES,MERCEDES,
2023/05/10,00:55:56,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/10,00:56:05,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/10,00:56:14,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/10,00:56:24,CHUBUT,ESQUEL,"$ 525,00"
2023/05/10,00:56:33,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/10,00:56:43,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/10,00:56:53,CHUBUT,TRELEW,"$ 492,50"
2023/05/10,00:57:02,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/10,00:57:12,CORDOBA,MORTEROS,"$ 519,00"
2023/05/10,00:57:22,CORRIENTES,GOYA,"$ 525,00"
2023/05/10,00:57:31,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/10,00:57:41,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/10,00:57:51,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/10,00:58:03,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/10,00:58:13,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/10,00:58:29,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/10,00:58:39,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/10,00:58:49,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/10,00:58:58,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/10,00:59:08,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/10,00:59:18,RIO NEGRO,CATRIEL,
2023/05/10,00:59:27,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/10,00:59:37,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/10,00:59:53,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/10,01:00:06,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/10,01:00:22,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/10,01:00:34,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/10,01:00:44,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/10,01:00:57,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/10,01:01:36,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/10,01:01:48,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/10,01:03:15,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/10,01:03:24,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/10,01:03:34,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/10,01:03:43,BUENOS AIRES,CARLOS CASARES,"$ 472,00"
2023/05/10,01:03:53,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/10,01:04:03,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/10,01:04:13,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/10,01:04:22,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/10,01:04:32,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/10,01:04:42,BUENOS AIRES,MERCEDES,
2023/05/10,01:04:51,BUENOS AIRES,PEHUAJO,"$ 638,50"
2023/05/10,01:05:01,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/10,01:05:11,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/10,01:05:20,CHUBUT,ESQUEL,"$ 492,50"
2023/05/10,01:05:30,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/10,01:05:40,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/10,01:05:52,CHUBUT,TRELEW,"$ 492,50"
2023/05/10,01:06:02,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/10,01:06:11,CORDOBA,MORTEROS,"$ 519,00"
2023/05/10,01:06:21,CORRIENTES,GOYA,"$ 525,00"
2023/05/10,01:06:31,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/10,01:06:41,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/10,01:06:53,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/10,01:07:02,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/10,01:07:12,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/10,01:07:28,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/10,01:07:38,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/10,01:07:50,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/10,01:08:00,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/10,01:08:09,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/10,01:08:19,RIO NEGRO,CATRIEL,
2023/05/10,01:08:29,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/10,01:08:38,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/10,01:08:55,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/10,01:09:04,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/10,01:09:20,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/10,01:09:30,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/10,01:09:39,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/10,01:09:49,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/10,01:10:28,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/10,01:10:37,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/11,01:03:07,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/11,01:03:17,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/11,01:03:27,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/11,01:03:36,BUENOS AIRES,CARLOS CASARES,
2023/05/11,01:03:46,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/11,01:03:55,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/11,01:04:08,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/11,01:04:17,BUENOS AIRES,JUNIN,"$ 402,50"
2023/05/11,01:04:27,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/11,01:04:37,BUENOS AIRES,MERCEDES,"$ 638,50"
2023/05/11,01:04:46,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/11,01:04:56,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/11,01:05:06,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/11,01:05:15,CHUBUT,ESQUEL,"$ 525,00"
2023/05/11,01:05:25,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/11,01:05:34,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/11,01:05:44,CHUBUT,TRELEW,"$ 492,50"
2023/05/11,01:05:54,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/11,01:06:03,CORDOBA,MORTEROS,"$ 519,00"
2023/05/11,01:06:13,CORRIENTES,GOYA,"$ 519,00"
2023/05/11,01:06:23,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/11,01:06:32,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/11,01:06:42,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/11,01:06:51,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/11,01:07:01,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:07:17,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/11,01:07:26,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:07:36,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/11,01:07:46,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/11,01:07:55,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/11,01:08:05,RIO NEGRO,CATRIEL,
2023/05/11,01:08:15,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/11,01:08:24,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/11,01:08:40,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/11,01:08:50,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/11,01:09:06,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/11,01:09:16,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/11,01:09:25,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/11,01:09:35,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/11,01:10:14,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/11,01:10:23,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/11,01:14:02,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/11,01:14:11,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/11,01:14:21,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/11,01:14:30,BUENOS AIRES,CARLOS CASARES,
2023/05/11,01:14:40,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/11,01:14:50,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/11,01:14:59,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/11,01:15:09,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/11,01:15:19,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/11,01:15:28,BUENOS AIRES,MERCEDES,"$ 638,50"
2023/05/11,01:15:38,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/11,01:15:48,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/11,01:15:57,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/11,01:16:07,CHUBUT,ESQUEL,"$ 525,00"
2023/05/11,01:16:17,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/11,01:16:26,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/11,01:16:36,CHUBUT,TRELEW,"$ 492,50"
2023/05/11,01:16:46,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/11,01:16:55,CORDOBA,MORTEROS,"$ 519,00"
2023/05/11,01:17:05,CORRIENTES,GOYA,"$ 525,00"
2023/05/11,01:17:15,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/11,01:17:24,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/11,01:17:34,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/11,01:17:44,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/11,01:17:53,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:18:09,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/11,01:18:19,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:18:29,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/11,01:18:38,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/11,01:18:48,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/11,01:18:58,RIO NEGRO,CATRIEL,
2023/05/11,01:19:07,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/11,01:19:17,RIO NEGRO,CINCO SALTOS,"$ 485,00"
2023/05/11,01:19:33,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/11,01:19:42,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/11,01:19:59,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/11,01:20:08,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/11,01:20:18,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/11,01:20:27,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/11,01:21:06,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/11,01:21:16,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/11,01:26:20,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/11,01:26:30,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/11,01:26:39,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/11,01:26:49,BUENOS AIRES,CARLOS CASARES,
2023/05/11,01:26:59,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/11,01:27:08,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/11,01:27:18,BUENOS AIRES,GENERAL VILLEGAS,"$ 472,00"
2023/05/11,01:27:28,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/11,01:27:37,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/11,01:27:47,BUENOS AIRES,MERCEDES,"$ 638,50"
2023/05/11,01:27:57,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/11,01:28:06,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/11,01:28:19,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/11,01:28:28,CHUBUT,ESQUEL,"$ 525,00"
2023/05/11,01:28:38,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/11,01:28:48,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/11,01:28:57,CHUBUT,TRELEW,"$ 492,50"
2023/05/11,01:29:07,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/11,01:29:17,CORDOBA,MORTEROS,"$ 519,00"
2023/05/11,01:29:26,CORRIENTES,GOYA,"$ 525,00"
2023/05/11,01:29:36,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/11,01:29:46,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/11,01:29:55,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/11,01:30:05,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/11,01:30:15,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:30:31,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/11,01:30:40,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/11,01:30:50,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/11,01:31:00,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/11,01:31:09,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/11,01:31:19,RIO NEGRO,CATRIEL,
2023/05/11,01:31:29,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/11,01:31:38,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/11,01:31:55,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/11,01:32:04,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/11,01:32:21,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/11,01:32:30,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/11,01:32:40,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/11,01:32:49,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/11,01:33:28,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/11,01:33:38,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/12,00:41:09,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/12,00:41:21,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/12,00:41:31,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/12,00:41:43,BUENOS AIRES,CARLOS CASARES,
2023/05/12,00:41:53,BUENOS AIRES,CHACABUCO,"$ 393,00"
2023/05/12,00:42:03,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/12,00:42:12,BUENOS AIRES,GENERAL VILLEGAS,"$ 472,00"
2023/05/12,00:42:22,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/12,00:42:32,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/12,00:42:41,BUENOS AIRES,MERCEDES,"$ 638,50"
2023/05/12,00:42:51,BUENOS AIRES,PEHUAJO,"$ 638,50"
2023/05/12,00:43:01,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/12,00:43:10,CHUBUT,COMODORO RIVADAVIA,"$ 492,50"
2023/05/12,00:43:20,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/12,00:43:30,CHUBUT,RADA TILLY,"$ 492,50"
2023/05/12,00:43:39,CHUBUT,TRELEW,"$ 492,50"
2023/05/12,00:43:49,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/12,00:43:59,CORDOBA,MORTEROS,"$ 519,00"
2023/05/12,00:44:08,CORRIENTES,GOYA,"$ 525,00"
2023/05/12,00:44:21,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/12,00:44:30,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/12,00:44:43,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/12,00:44:52,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/12,00:45:02,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/12,00:45:18,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/12,00:45:30,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/12,00:45:43,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/12,00:45:52,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/12,00:46:02,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/12,00:46:15,RIO NEGRO,CATRIEL,
2023/05/12,00:46:24,RIO NEGRO,CHOELE CHOEL,"$ 485,00"
2023/05/12,00:46:34,RIO NEGRO,CINCO SALTOS,"$ 481,00"
2023/05/12,00:46:50,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/12,00:47:00,RIO NEGRO,GENERAL ROCA,"$ 481,00"
2023/05/12,00:47:16,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/12,00:47:26,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/12,00:47:35,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/12,00:47:45,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/12,00:48:28,TIERRA DEL FUEGO,RIO GRANDE,"$ 500,00"
2023/05/12,00:48:38,TIERRA DEL FUEGO,USHUAIA,"$ 500,00"
2023/05/13,00:47:13,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/13,00:47:25,BUENOS AIRES,AZUL,"$ 472,00"
2023/05/13,00:47:37,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/13,00:47:47,BUENOS AIRES,CARLOS CASARES,"$ 472,00"
2023/05/13,00:47:57,BUENOS AIRES,CHACABUCO,"$ 400,50"
2023/05/13,00:48:06,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/13,00:48:16,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/13,00:48:26,BUENOS AIRES,JUNIN,"$ 402,50"
2023/05/13,00:48:36,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/13,00:48:45,BUENOS AIRES,MERCEDES,"$ 659,00"
2023/05/13,00:48:55,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/13,00:49:05,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/13,00:49:14,CHUBUT,COMODORO RIVADAVIA,"$ 525,00"
2023/05/13,00:49:24,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/13,00:49:34,CHUBUT,RADA TILLY,"$ 525,00"
2023/05/13,00:49:46,CHUBUT,TRELEW,"$ 525,00"
2023/05/13,00:49:56,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/13,00:50:06,CORDOBA,MORTEROS,"$ 519,00"
2023/05/13,00:50:15,CORRIENTES,GOYA,"$ 542,00"
2023/05/13,00:50:25,LA PAMPA,GENERAL PICO,"$ 542,00"
2023/05/13,00:50:35,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/13,00:50:44,NEUQUEN,CENTENARIO,"$ 525,00"
2023/05/13,00:50:54,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/13,00:51:04,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/13,00:51:20,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/13,00:51:30,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/13,00:51:40,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/13,00:51:49,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/13,00:51:59,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/13,00:52:09,RIO NEGRO,CATRIEL,
2023/05/13,00:52:18,RIO NEGRO,CHOELE CHOEL,"$ 477,50"
2023/05/13,00:52:28,RIO NEGRO,CINCO SALTOS,"$ 512,00"
2023/05/13,00:52:44,RIO NEGRO,EL BOLSON,"$ 525,00"
2023/05/13,00:52:57,RIO NEGRO,GENERAL ROCA,"$ 512,00"
2023/05/13,00:53:13,RIO NEGRO,VIEDMA,"$ 472,00"
2023/05/13,00:53:23,RIO NEGRO,VILLA REGINA,"$ 525,00"
2023/05/13,00:53:32,SANTA CRUZ,CALETA OLIVIA,"$ 525,00"
2023/05/13,00:53:42,SANTA CRUZ,RIO GALLEGOS,"$ 525,00"
2023/05/13,00:54:20,TIERRA DEL FUEGO,RIO GRANDE,"$ 514,50"
2023/05/13,00:54:30,TIERRA DEL FUEGO,USHUAIA,"$ 569,00"
2023/05/13,00:57:08,BUENOS AIRES,9 DE JULIO,"$ 402,50"
2023/05/13,00:57:18,BUENOS AIRES,AZUL,"$ 402,50"
2023/05/13,00:57:28,BUENOS AIRES,BRAGADO,"$ 472,00"
2023/05/13,00:57:37,BUENOS AIRES,CARLOS CASARES,"$ 472,00"
2023/05/13,00:57:47,BUENOS AIRES,CHACABUCO,"$ 472,00"
2023/05/13,00:57:57,BUENOS AIRES,CHIVILCOY,"$ 472,00"
2023/05/13,00:58:06,BUENOS AIRES,GENERAL VILLEGAS,"$ 402,50"
2023/05/13,00:58:16,BUENOS AIRES,JUNIN,"$ 472,00"
2023/05/13,00:58:26,BUENOS AIRES,LINCOLN,"$ 472,00"
2023/05/13,00:58:35,BUENOS AIRES,MERCEDES,"$ 659,00"
2023/05/13,00:58:45,BUENOS AIRES,PEHUAJO,"$ 402,50"
2023/05/13,00:58:55,BUENOS AIRES,TRENQUE LAUQUEN,"$ 402,50"
2023/05/13,00:59:04,CHUBUT,COMODORO RIVADAVIA,"$ 525,00"
2023/05/13,00:59:14,CHUBUT,PUERTO MADRYN,"$ 492,50"
2023/05/13,00:59:24,CHUBUT,RADA TILLY,"$ 525,00"
2023/05/13,00:59:33,CHUBUT,TRELEW,"$ 525,00"
2023/05/13,00:59:43,CORDOBA,MARCOS JUARES,"$ 519,00"
2023/05/13,00:59:53,CORDOBA,MORTEROS,"$ 519,00"
2023/05/13,01:00:05,CORRIENTES,GOYA,"$ 542,00"
2023/05/13,01:00:15,LA PAMPA,GENERAL PICO,"$ 509,00"
2023/05/13,01:00:24,LA PAMPA,SANTA ROSA,"$ 509,00"
2023/05/13,01:00:34,NEUQUEN,CENTENARIO,"$ 509,00"
2023/05/13,01:00:44,NEUQUEN,CUTRAL CO,"$ 525,00"
2023/05/13,01:00:53,NEUQUEN,JUNIN DE LOS ANDES,"$ 525,00"
2023/05/13,01:01:10,NEUQUEN,PLOTTIER,"$ 525,00"
2023/05/13,01:01:19,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 525,00"
2023/05/13,01:01:29,NEUQUEN,VILLA LA ANGOSTURA,"$ 525,00"
2023/05/13,01:01:38,NEUQUEN,ZAPALA,"$ 525,00"
2023/05/13,01:01:51,RIO NEGRO,ALLEN,"$ 525,00"
2023/05/13,01:02:00,RIO NEGRO,CATRIEL,
2023/05/13,01:02:10,RIO NEGRO,CHOELE CHOEL,"$ 477,50"
